time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
142,x2k1,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x2k2,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x2k5,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x3k1,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x3k2,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x3k5,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x4k1,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x4k2,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
142,x4k5,7.678896,296261214936e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641641400000000,1.702328,0.745,257.7,147552139093e6,8.34005e-4,solar effect
143,x2k1,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x2k2,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x2k5,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x3k1,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x3k2,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x3k5,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x4k1,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x4k2,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
143,x4k5,7.678898,296260592746e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320898,26.406217,641642300000000,1.70233,0.745,257.7,147552142966e6,8.34005e-4,solar effect
144,x2k1,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x2k2,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x2k5,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x3k1,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x3k2,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x3k5,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x4k1,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x4k2,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
144,x4k5,7.6789,296259971828e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320894,26.406218,641647600000000,1.702344,0.745,257.7,147552139664e6,8.34005e-4,solar effect
145,x2k1,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x2k2,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x2k5,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x3k1,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x3k2,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x3k5,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x4k1,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x4k2,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
145,x4k5,7.678901,296259357927e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641647100000000,1.702343,0.745,257.7,147552130593e6,8.34005e-4,solar effect
146,x2k1,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x2k2,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x2k5,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x3k1,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x3k2,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x3k5,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x4k1,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x4k2,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
146,x4k5,7.678903,296258741428e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407947,9.320896,26.406217,641651000000000,1.702353,0.745,257.7,147552133913e6,8.34005e-4,solar effect
147,x2k1,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x2k2,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x2k5,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x3k1,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x3k2,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x3k5,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x4k1,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x4k2,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
147,x4k5,7.678905,296258128995e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407949,9.320893,26.406219,641657600000000,1.702371,0.745,257.7,147552126391e6,8.34005e-4,solar effect
148,x2k1,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x2k2,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x2k5,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x3k1,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x3k2,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x3k5,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x4k1,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x4k2,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
148,x4k5,7.678905,296257521265e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406215,641653700000000,1.70236,0.745,257.7,147552123359e6,8.34005e-4,solar effect
149,x2k1,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x2k2,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x2k5,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x3k1,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x3k2,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x3k5,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x4k1,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x4k2,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
149,x4k5,7.678907,296256910512e5,0.72,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320898,26.406216,641661100000000,1.70238,0.745,257.7,147552125482e6,8.34005e-4,solar effect
15,x2k1,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x2k2,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x2k5,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x3k1,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x3k2,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x3k5,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x4k1,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x4k2,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
15,x4k5,7.678512,296369274029e5,0.71,2.679,0.698,2.679,1.9809999999999999,11.141953000000001,26.407959,9.32089,26.406229,641254900000000,1.701302,0.745,257.7,147553241686e6,8.34011e-4,solar effect
150,x2k1,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x2k2,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x2k5,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x3k1,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x3k2,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x3k5,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x4k1,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x4k2,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
150,x4k5,7.679153,296256303447e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407948,9.320894,26.406218,641662300000000,1.702383,0.745,257.7,14755211683e7,8.34005e-4,solar effect
151,x2k1,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x2k2,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x2k5,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x3k1,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x3k2,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x3k5,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x4k1,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x4k2,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
151,x4k5,7.67891,296255705373e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641666200000000,1.702393,0.745,257.7,147552108941e6,8.34005e-4,solar effect
152,x2k1,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x2k2,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x2k5,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x3k1,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x3k2,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x3k5,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x4k1,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x4k2,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
152,x4k5,7.67891,296255102553e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320897,26.406215,641666800000000,1.702395,0.745,257.7,147552116107e6,8.34005e-4,solar effect
153,x2k1,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x2k2,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x2k5,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x3k1,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x3k2,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x3k5,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x4k1,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x4k2,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
153,x4k5,7.678912,29625450717e6,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320894,26.406215,641667300000000,1.702396,0.745,257.7,147552106367e6,8.34005e-4,solar effect
154,x2k1,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x2k2,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x2k5,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x3k1,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x3k2,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x3k5,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x4k1,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x4k2,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
154,x4k5,7.678913,296253910741e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407945,9.320897,26.406214,641673000000000,1.702411,0.745,257.7,147552105444e6,8.34005e-4,solar effect
155,x2k1,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x2k2,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x2k5,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x3k1,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x3k2,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x3k5,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x4k1,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x4k2,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
155,x4k5,7.678914,296253311324e5,0.721,2.694,0.707,2.694,1.987,11.141958,26.407946,9.320896,26.406216,641677500000000,1.702423,0.745,257.7,147552109754e6,8.34005e-4,solar effect
156,x2k1,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x2k2,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x2k5,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x3k1,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
